latitude,longitude
46.91343318105592,-106.73992673992674
45.46776152200313,-106.73992673992674
44.022089862950324,-106.73992673992674
42.57641820389753,-106.73992673992674
41.13074654484474,-106.73992673992674
39.68507488579194,-106.73992673992674
38.23940322673914,-106.73992673992674
36.79373156768635,-106.73992673992674
35.34805990863355,-106.73992673992674
33.90238824958075,-106.73992673992674
32.45671659052796,-106.73992673992674
48.359104840108714,-104.9084249084249
46.91343318105592,-104.9084249084249
45.46776152200313,-104.9084249084249
44.022089862950324,-104.9084249084249
42.57641820389753,-104.9084249084249
41.13074654484474,-104.9084249084249
39.68507488579194,-104.9084249084249
38.23940322673914,-104.9084249084249
36.79373156768635,-104.9084249084249
35.34805990863355,-104.9084249084249
33.90238824958075,-104.9084249084249
32.45671659052796,-104.9084249084249
31.011044931475162,-104.9084249084249
48.359104840108714,-103.07692307692308
46.91343318105592,-103.07692307692308
45.46776152200313,-103.07692307692308
44.022089862950324,-103.07692307692308
42.57641820389753,-103.07692307692308
41.13074654484474,-103.07692307692308
39.68507488579194,-103.07692307692308
38.23940322673914,-103.07692307692308
36.79373156768635,-103.07692307692308
35.34805990863355,-103.07692307692308
33.90238824958075,-103.07692307692308
32.45671659052796,-103.07692307692308
31.011044931475162,-103.07692307692308
29.56537327242237,-103.07692307692308
48.359104840108714,-101.24542124542126
46.91343318105592,-101.24542124542126
45.46776152200313,-101.24542124542126
44.022089862950324,-101.24542124542126
42.57641820389753,-101.24542124542126
41.13074654484474,-101.24542124542126
39.68507488579194,-101.24542124542126
38.23940322673914,-101.24542124542126
36.79373156768635,-101.24542124542126
35.34805990863355,-101.24542124542126
33.90238824958075,-101.24542124542126
32.45671659052796,-101.24542124542126
31.011044931475162,-101.24542124542126
29.56537327242237,-101.24542124542126
48.359104840108714,-99.41391941391942
46.91343318105592,-99.41391941391942
45.46776152200313,-99.41391941391942
44.022089862950324,-99.41391941391942
42.57641820389753,-99.41391941391942
41.13074654484474,-99.41391941391942
39.68507488579194,-99.41391941391942
38.23940322673914,-99.41391941391942
36.79373156768635,-99.41391941391942
35.34805990863355,-99.41391941391942
33.90238824958075,-99.41391941391942
32.45671659052796,-99.41391941391942
31.011044931475162,-99.41391941391942
29.56537327242237,-99.41391941391942
28.11970161336957,-99.41391941391942
48.359104840108714,-97.58241758241759
46.91343318105592,-97.58241758241759
45.46776152200313,-97.58241758241759
44.022089862950324,-97.58241758241759
42.57641820389753,-97.58241758241759
41.13074654484474,-97.58241758241759
39.68507488579194,-97.58241758241759
38.23940322673914,-97.58241758241759
36.79373156768635,-97.58241758241759
35.34805990863355,-97.58241758241759
33.90238824958075,-97.58241758241759
32.45671659052796,-97.58241758241759
31.011044931475162,-97.58241758241759
29.56537327242237,-97.58241758241759
28.11970161336957,-97.58241758241759
26.674029954316776,-97.58241758241759
48.359104840108714,-95.75091575091575
46.91343318105592,-95.75091575091575
45.46776152200313,-95.75091575091575
44.022089862950324,-95.75091575091575
42.57641820389753,-95.75091575091575
41.13074654484474,-95.75091575091575
39.68507488579194,-95.75091575091575
38.23940322673914,-95.75091575091575
36.79373156768635,-95.75091575091575
35.34805990863355,-95.75091575091575
33.90238824958075,-95.75091575091575
32.45671659052796,-95.75091575091575
31.011044931475162,-95.75091575091575
29.56537327242237,-95.75091575091575
48.359104840108714,-93.91941391941393
46.91343318105592,-93.91941391941393
45.46776152200313,-93.91941391941393
44.022089862950324,-93.91941391941393
42.57641820389753,-93.91941391941393
41.13074654484474,-93.91941391941393
39.68507488579194,-93.91941391941393
38.23940322673914,-93.91941391941393
36.79373156768635,-93.91941391941393
35.34805990863355,-93.91941391941393
33.90238824958075,-93.91941391941393
32.45671659052796,-93.91941391941393
31.011044931475162,-93.91941391941393
48.359104840108714,-92.08791208791209
46.91343318105592,-92.08791208791209
45.46776152200313,-92.08791208791209
44.022089862950324,-92.08791208791209
42.57641820389753,-92.08791208791209
41.13074654484474,-92.08791208791209
39.68507488579194,-92.08791208791209
38.23940322673914,-92.08791208791209
36.79373156768635,-92.08791208791209
35.34805990863355,-92.08791208791209
33.90238824958075,-92.08791208791209
32.45671659052796,-92.08791208791209
31.011044931475162,-92.08791208791209
45.46776152200313,-90.25641025641026
44.022089862950324,-90.25641025641026
42.57641820389753,-90.25641025641026
41.13074654484474,-90.25641025641026
39.68507488579194,-90.25641025641026
38.23940322673914,-90.25641025641026
36.79373156768635,-90.25641025641026
35.34805990863355,-90.25641025641026
33.90238824958075,-90.25641025641026
32.45671659052796,-90.25641025641026
31.011044931475162,-90.25641025641026
29.56537327242237,-90.25641025641026
45.46776152200313,-88.42490842490842
44.022089862950324,-88.42490842490842
42.57641820389753,-88.42490842490842
41.13074654484474,-88.42490842490842
39.68507488579194,-88.42490842490842
38.23940322673914,-88.42490842490842
36.79373156768635,-88.42490842490842
35.34805990863355,-88.42490842490842
33.90238824958075,-88.42490842490842
32.45671659052796,-88.42490842490842
31.011044931475162,-88.42490842490842
41.13074654484474,-86.5934065934066
39.68507488579194,-86.5934065934066
38.23940322673914,-86.5934065934066
36.79373156768635,-86.5934065934066
35.34805990863355,-86.5934065934066
33.90238824958075,-86.5934065934066
32.45671659052796,-86.5934065934066
31.011044931475162,-86.5934065934066
45.46776152200313,-84.76190476190476
44.022089862950324,-84.76190476190476
42.57641820389753,-84.76190476190476
41.13074654484474,-84.76190476190476
39.68507488579194,-84.76190476190476
38.23940322673914,-84.76190476190476
36.79373156768635,-84.76190476190476
35.34805990863355,-84.76190476190476
33.90238824958075,-84.76190476190476
32.45671659052796,-84.76190476190476
31.011044931475162,-84.76190476190476
44.022089862950324,-82.93040293040293
42.57641820389753,-82.93040293040293
41.13074654484474,-82.93040293040293
39.68507488579194,-82.93040293040293
38.23940322673914,-82.93040293040293
36.79373156768635,-82.93040293040293
35.34805990863355,-82.93040293040293
33.90238824958075,-82.93040293040293
32.45671659052796,-82.93040293040293
31.011044931475162,-82.93040293040293
29.56537327242237,-82.93040293040293
41.13074654484474,-81.09890109890111
39.68507488579194,-81.09890109890111
38.23940322673914,-81.09890109890111
36.79373156768635,-81.09890109890111
35.34805990863355,-81.09890109890111
33.90238824958075,-81.09890109890111
32.45671659052796,-81.09890109890111
28.11970161336957,-81.09890109890111
26.674029954316776,-81.09890109890111
25.22835829526398,-81.09890109890111
41.13074654484474,-79.26739926739927
39.68507488579194,-79.26739926739927
38.23940322673914,-79.26739926739927
36.79373156768635,-79.26739926739927
35.34805990863355,-79.26739926739927
33.90238824958075,-79.26739926739927
42.57641820389753,-77.43589743589745
41.13074654484474,-77.43589743589745
39.68507488579194,-77.43589743589745
38.23940322673914,-77.43589743589745
36.79373156768635,-77.43589743589745
35.34805990863355,-77.43589743589745
44.022089862950324,-75.6043956043956
42.57641820389753,-75.6043956043956
41.13074654484474,-75.6043956043956
39.68507488579194,-75.6043956043956
38.23940322673914,-75.6043956043956
35.34805990863355,-75.6043956043956
44.022089862950324,-73.77289377289378
42.57641820389753,-73.77289377289378
41.13074654484474,-73.77289377289378
44.022089862950324,-71.94139194139194
42.57641820389753,-71.94139194139194
45.46776152200313,-70.10989010989012
44.022089862950324,-70.10989010989012
46.91343318105592,-68.27838827838828
45.46776152200313,-68.27838827838828
