latitude,longitude
41.13074654484474,-120.29304029304029
40.84161221303418,-120.29304029304029
40.552477881223616,-120.29304029304029
40.26334354941306,-120.29304029304029
39.9742092176025,-120.29304029304029
39.68507488579194,-120.29304029304029
39.395940553981376,-120.29304029304029
39.10680622217082,-120.29304029304029
38.81767189036026,-120.29304029304029
38.5285375585497,-120.29304029304029
38.23940322673914,-120.29304029304029
37.950268894928584,-120.29304029304029
37.661134563118026,-120.29304029304029
37.37200023130747,-120.29304029304029
37.08286589949691,-120.29304029304029
36.79373156768635,-120.29304029304029
36.50459723587579,-120.29304029304029
36.215462904065234,-120.29304029304029
35.926328572254675,-120.29304029304029
35.63719424044411,-120.29304029304029
35.34805990863355,-120.29304029304029
35.05892557682299,-120.29304029304029
34.769791245012435,-120.29304029304029
34.48065691320187,-120.29304029304029
48.93737350372983,-119.92673992673994
48.64823917191927,-119.92673992673994
48.359104840108714,-119.92673992673994
48.069970508298155,-119.92673992673994
47.7808361764876,-119.92673992673994
47.49170184467704,-119.92673992673994
47.20256751286648,-119.92673992673994
46.91343318105592,-119.92673992673994
46.62429884924536,-119.92673992673994
46.335164517434805,-119.92673992673994
46.04603018562425,-119.92673992673994
45.75689585381368,-119.92673992673994
45.46776152200312,-119.92673992673994
45.178627190192564,-119.92673992673994
44.889492858382006,-119.92673992673994
44.60035852657145,-119.92673992673994
44.31122419476088,-119.92673992673994
44.022089862950324,-119.92673992673994
43.732955531139766,-119.92673992673994
43.44382119932921,-119.92673992673994
43.15468686751865,-119.92673992673994
42.86555253570809,-119.92673992673994
42.57641820389753,-119.92673992673994
42.287283872086974,-119.92673992673994
41.998149540276415,-119.92673992673994
41.70901520846586,-119.92673992673994
41.4198808766553,-119.92673992673994
41.13074654484474,-119.92673992673994
40.84161221303418,-119.92673992673994
40.552477881223616,-119.92673992673994
40.26334354941306,-119.92673992673994
39.9742092176025,-119.92673992673994
39.68507488579194,-119.92673992673994
39.395940553981376,-119.92673992673994
39.10680622217082,-119.92673992673994
38.81767189036026,-119.92673992673994
38.5285375585497,-119.92673992673994
38.23940322673914,-119.92673992673994
37.950268894928584,-119.92673992673994
37.661134563118026,-119.92673992673994
37.37200023130747,-119.92673992673994
37.08286589949691,-119.92673992673994
36.79373156768635,-119.92673992673994
36.50459723587579,-119.92673992673994
36.215462904065234,-119.92673992673994
35.926328572254675,-119.92673992673994
35.63719424044411,-119.92673992673994
35.34805990863355,-119.92673992673994
35.05892557682299,-119.92673992673994
34.769791245012435,-119.92673992673994
34.48065691320187,-119.92673992673994
48.93737350372983,-119.56043956043956
48.64823917191927,-119.56043956043956
48.359104840108714,-119.56043956043956
48.069970508298155,-119.56043956043956
47.7808361764876,-119.56043956043956
47.49170184467704,-119.56043956043956
47.20256751286648,-119.56043956043956
46.91343318105592,-119.56043956043956
46.62429884924536,-119.56043956043956
46.335164517434805,-119.56043956043956
46.04603018562425,-119.56043956043956
45.75689585381368,-119.56043956043956
45.46776152200312,-119.56043956043956
45.178627190192564,-119.56043956043956
44.889492858382006,-119.56043956043956
44.60035852657145,-119.56043956043956
44.31122419476088,-119.56043956043956
44.022089862950324,-119.56043956043956
43.732955531139766,-119.56043956043956
43.44382119932921,-119.56043956043956
43.15468686751865,-119.56043956043956
42.86555253570809,-119.56043956043956
42.57641820389753,-119.56043956043956
42.287283872086974,-119.56043956043956
41.998149540276415,-119.56043956043956
41.70901520846586,-119.56043956043956
41.4198808766553,-119.56043956043956
41.13074654484474,-119.56043956043956
40.84161221303418,-119.56043956043956
40.552477881223616,-119.56043956043956
40.26334354941306,-119.56043956043956
39.9742092176025,-119.56043956043956
39.68507488579194,-119.56043956043956
39.395940553981376,-119.56043956043956
39.10680622217082,-119.56043956043956
38.81767189036026,-119.56043956043956
38.5285375585497,-119.56043956043956
38.23940322673914,-119.56043956043956
37.950268894928584,-119.56043956043956
37.661134563118026,-119.56043956043956
37.37200023130747,-119.56043956043956
37.08286589949691,-119.56043956043956
36.79373156768635,-119.56043956043956
36.50459723587579,-119.56043956043956
36.215462904065234,-119.56043956043956
35.926328572254675,-119.56043956043956
35.63719424044411,-119.56043956043956
35.34805990863355,-119.56043956043956
35.05892557682299,-119.56043956043956
34.769791245012435,-119.56043956043956
34.48065691320187,-119.56043956043956
48.93737350372983,-119.1941391941392
48.64823917191927,-119.1941391941392
48.359104840108714,-119.1941391941392
48.069970508298155,-119.1941391941392
47.7808361764876,-119.1941391941392
47.49170184467704,-119.1941391941392
47.20256751286648,-119.1941391941392
46.91343318105592,-119.1941391941392
46.62429884924536,-119.1941391941392
46.335164517434805,-119.1941391941392
46.04603018562425,-119.1941391941392
45.75689585381368,-119.1941391941392
45.46776152200312,-119.1941391941392
45.178627190192564,-119.1941391941392
44.889492858382006,-119.1941391941392
44.60035852657145,-119.1941391941392
44.31122419476088,-119.1941391941392
44.022089862950324,-119.1941391941392
43.732955531139766,-119.1941391941392
43.44382119932921,-119.1941391941392
43.15468686751865,-119.1941391941392
42.86555253570809,-119.1941391941392
42.57641820389753,-119.1941391941392
42.287283872086974,-119.1941391941392
41.998149540276415,-119.1941391941392
41.70901520846586,-119.1941391941392
41.4198808766553,-119.1941391941392
41.13074654484474,-119.1941391941392
40.84161221303418,-119.1941391941392
40.552477881223616,-119.1941391941392
40.26334354941306,-119.1941391941392
39.9742092176025,-119.1941391941392
39.68507488579194,-119.1941391941392
39.395940553981376,-119.1941391941392
39.10680622217082,-119.1941391941392
38.81767189036026,-119.1941391941392
38.5285375585497,-119.1941391941392
38.23940322673914,-119.1941391941392
37.950268894928584,-119.1941391941392
37.661134563118026,-119.1941391941392
37.37200023130747,-119.1941391941392
37.08286589949691,-119.1941391941392
36.79373156768635,-119.1941391941392
36.50459723587579,-119.1941391941392
36.215462904065234,-119.1941391941392
35.926328572254675,-119.1941391941392
35.63719424044411,-119.1941391941392
35.34805990863355,-119.1941391941392
35.05892557682299,-119.1941391941392
34.769791245012435,-119.1941391941392
34.48065691320187,-119.1941391941392
34.19152258139131,-119.1941391941392
48.93737350372983,-118.82783882783883
48.64823917191927,-118.82783882783883
48.359104840108714,-118.82783882783883
48.069970508298155,-118.82783882783883
47.7808361764876,-118.82783882783883
47.49170184467704,-118.82783882783883
47.20256751286648,-118.82783882783883
46.91343318105592,-118.82783882783883
46.62429884924536,-118.82783882783883
46.335164517434805,-118.82783882783883
46.04603018562425,-118.82783882783883
45.75689585381368,-118.82783882783883
45.46776152200312,-118.82783882783883
45.178627190192564,-118.82783882783883
44.889492858382006,-118.82783882783883
44.60035852657145,-118.82783882783883
44.31122419476088,-118.82783882783883
44.022089862950324,-118.82783882783883
43.732955531139766,-118.82783882783883
43.44382119932921,-118.82783882783883
43.15468686751865,-118.82783882783883
42.86555253570809,-118.82783882783883
42.57641820389753,-118.82783882783883
42.287283872086974,-118.82783882783883
41.998149540276415,-118.82783882783883
41.70901520846586,-118.82783882783883
41.4198808766553,-118.82783882783883
41.13074654484474,-118.82783882783883
40.84161221303418,-118.82783882783883
40.552477881223616,-118.82783882783883
40.26334354941306,-118.82783882783883
39.9742092176025,-118.82783882783883
39.68507488579194,-118.82783882783883
39.395940553981376,-118.82783882783883
39.10680622217082,-118.82783882783883
38.81767189036026,-118.82783882783883
38.5285375585497,-118.82783882783883
38.23940322673914,-118.82783882783883
37.950268894928584,-118.82783882783883
37.661134563118026,-118.82783882783883
37.37200023130747,-118.82783882783883
37.08286589949691,-118.82783882783883
36.79373156768635,-118.82783882783883
36.50459723587579,-118.82783882783883
36.215462904065234,-118.82783882783883
35.926328572254675,-118.82783882783883
35.63719424044411,-118.82783882783883
35.34805990863355,-118.82783882783883
35.05892557682299,-118.82783882783883
34.769791245012435,-118.82783882783883
34.48065691320187,-118.82783882783883
34.19152258139131,-118.82783882783883
48.93737350372983,-118.46153846153847
48.64823917191927,-118.46153846153847
48.359104840108714,-118.46153846153847
48.069970508298155,-118.46153846153847
47.7808361764876,-118.46153846153847
47.49170184467704,-118.46153846153847
47.20256751286648,-118.46153846153847
46.91343318105592,-118.46153846153847
46.62429884924536,-118.46153846153847
46.335164517434805,-118.46153846153847
46.04603018562425,-118.46153846153847
45.75689585381368,-118.46153846153847
45.46776152200312,-118.46153846153847
45.178627190192564,-118.46153846153847
44.889492858382006,-118.46153846153847
44.60035852657145,-118.46153846153847
44.31122419476088,-118.46153846153847
44.022089862950324,-118.46153846153847
43.732955531139766,-118.46153846153847
43.44382119932921,-118.46153846153847
43.15468686751865,-118.46153846153847
42.86555253570809,-118.46153846153847
42.57641820389753,-118.46153846153847
42.287283872086974,-118.46153846153847
41.998149540276415,-118.46153846153847
41.70901520846586,-118.46153846153847
41.4198808766553,-118.46153846153847
41.13074654484474,-118.46153846153847
40.84161221303418,-118.46153846153847
40.552477881223616,-118.46153846153847
40.26334354941306,-118.46153846153847
39.9742092176025,-118.46153846153847
39.68507488579194,-118.46153846153847
39.395940553981376,-118.46153846153847
39.10680622217082,-118.46153846153847
38.81767189036026,-118.46153846153847
38.5285375585497,-118.46153846153847
38.23940322673914,-118.46153846153847
37.950268894928584,-118.46153846153847
37.661134563118026,-118.46153846153847
37.37200023130747,-118.46153846153847
37.08286589949691,-118.46153846153847
36.79373156768635,-118.46153846153847
36.50459723587579,-118.46153846153847
36.215462904065234,-118.46153846153847
35.926328572254675,-118.46153846153847
35.63719424044411,-118.46153846153847
35.34805990863355,-118.46153846153847
35.05892557682299,-118.46153846153847
34.769791245012435,-118.46153846153847
34.48065691320187,-118.46153846153847
34.19152258139131,-118.46153846153847
48.93737350372983,-118.0952380952381
48.64823917191927,-118.0952380952381
48.359104840108714,-118.0952380952381
48.069970508298155,-118.0952380952381
47.7808361764876,-118.0952380952381
47.49170184467704,-118.0952380952381
47.20256751286648,-118.0952380952381
46.91343318105592,-118.0952380952381
46.62429884924536,-118.0952380952381
46.335164517434805,-118.0952380952381
46.04603018562425,-118.0952380952381
45.75689585381368,-118.0952380952381
45.46776152200312,-118.0952380952381
45.178627190192564,-118.0952380952381
44.889492858382006,-118.0952380952381
44.60035852657145,-118.0952380952381
44.31122419476088,-118.0952380952381
44.022089862950324,-118.0952380952381
43.732955531139766,-118.0952380952381
43.44382119932921,-118.0952380952381
43.15468686751865,-118.0952380952381
42.86555253570809,-118.0952380952381
42.57641820389753,-118.0952380952381
42.287283872086974,-118.0952380952381
41.998149540276415,-118.0952380952381
41.70901520846586,-118.0952380952381
41.4198808766553,-118.0952380952381
41.13074654484474,-118.0952380952381
40.84161221303418,-118.0952380952381
40.552477881223616,-118.0952380952381
40.26334354941306,-118.0952380952381
39.9742092176025,-118.0952380952381
39.68507488579194,-118.0952380952381
39.395940553981376,-118.0952380952381
39.10680622217082,-118.0952380952381
38.81767189036026,-118.0952380952381
38.5285375585497,-118.0952380952381
38.23940322673914,-118.0952380952381
37.950268894928584,-118.0952380952381
37.661134563118026,-118.0952380952381
37.37200023130747,-118.0952380952381
37.08286589949691,-118.0952380952381
36.79373156768635,-118.0952380952381
36.50459723587579,-118.0952380952381
36.215462904065234,-118.0952380952381
35.926328572254675,-118.0952380952381
35.63719424044411,-118.0952380952381
35.34805990863355,-118.0952380952381
35.05892557682299,-118.0952380952381
34.769791245012435,-118.0952380952381
34.48065691320187,-118.0952380952381
34.19152258139131,-118.0952380952381
33.90238824958075,-118.0952380952381
48.93737350372983,-117.72893772893772
48.64823917191927,-117.72893772893772
48.359104840108714,-117.72893772893772
48.069970508298155,-117.72893772893772
47.7808361764876,-117.72893772893772
47.49170184467704,-117.72893772893772
47.20256751286648,-117.72893772893772
46.91343318105592,-117.72893772893772
46.62429884924536,-117.72893772893772
46.335164517434805,-117.72893772893772
46.04603018562425,-117.72893772893772
45.75689585381368,-117.72893772893772
45.46776152200312,-117.72893772893772
45.178627190192564,-117.72893772893772
44.889492858382006,-117.72893772893772
44.60035852657145,-117.72893772893772
44.31122419476088,-117.72893772893772
44.022089862950324,-117.72893772893772
43.732955531139766,-117.72893772893772
43.44382119932921,-117.72893772893772
43.15468686751865,-117.72893772893772
42.86555253570809,-117.72893772893772
42.57641820389753,-117.72893772893772
42.287283872086974,-117.72893772893772
41.998149540276415,-117.72893772893772
41.70901520846586,-117.72893772893772
41.4198808766553,-117.72893772893772
41.13074654484474,-117.72893772893772
40.84161221303418,-117.72893772893772
40.552477881223616,-117.72893772893772
40.26334354941306,-117.72893772893772
39.9742092176025,-117.72893772893772
39.68507488579194,-117.72893772893772
39.395940553981376,-117.72893772893772
39.10680622217082,-117.72893772893772
38.81767189036026,-117.72893772893772
38.5285375585497,-117.72893772893772
38.23940322673914,-117.72893772893772
37.950268894928584,-117.72893772893772
37.661134563118026,-117.72893772893772
37.37200023130747,-117.72893772893772
37.08286589949691,-117.72893772893772
36.79373156768635,-117.72893772893772
36.50459723587579,-117.72893772893772
36.215462904065234,-117.72893772893772
35.926328572254675,-117.72893772893772
35.63719424044411,-117.72893772893772
35.34805990863355,-117.72893772893772
35.05892557682299,-117.72893772893772
34.769791245012435,-117.72893772893772
