latitude,longitude
44.0221,-115.8974
43.2993,-115.8974
42.5764,-115.8974
41.8536,-115.8974
41.1307,-115.8974
40.4079,-115.8974
39.6851,-115.8974
38.9622,-115.8974
38.2394,-115.8974
37.5166,-115.8974
36.7937,-115.8974
36.0709,-115.8974
35.3481,-115.8974
34.6252,-115.8974
33.9024,-115.8974
33.1796,-115.8974
48.3591,-114.9817
47.6363,-114.9817
46.9134,-114.9817
46.1906,-114.9817
45.4678,-114.9817
44.7449,-114.9817
44.0221,-114.9817
43.2993,-114.9817
42.5764,-114.9817
41.8536,-114.9817
41.1307,-114.9817
40.4079,-114.9817
39.6851,-114.9817
38.9622,-114.9817
38.2394,-114.9817
37.5166,-114.9817
36.7937,-114.9817
36.0709,-114.9817
35.3481,-114.9817
34.6252,-114.9817
33.9024,-114.9817
33.1796,-114.9817
48.3591,-114.0659
47.6363,-114.0659
46.9134,-114.0659
46.1906,-114.0659
45.4678,-114.0659
44.7449,-114.0659
44.0221,-114.0659
43.2993,-114.0659
42.5764,-114.0659
41.8536,-114.0659
41.1307,-114.0659
40.4079,-114.0659
39.6851,-114.0659
38.9622,-114.0659
38.2394,-114.0659
37.5166,-114.0659
36.7937,-114.0659
36.0709,-114.0659
35.3481,-114.0659
34.6252,-114.0659
33.9024,-114.0659
33.1796,-114.0659
32.4567,-114.0659
48.3591,-113.1502
47.6363,-113.1502
46.9134,-113.1502
46.1906,-113.1502
45.4678,-113.1502
44.7449,-113.1502
44.0221,-113.1502
43.2993,-113.1502
42.5764,-113.1502
41.8536,-113.1502
41.1307,-113.1502
40.4079,-113.1502
39.6851,-113.1502
38.9622,-113.1502
38.2394,-113.1502
37.5166,-113.1502
36.7937,-113.1502
36.0709,-113.1502
35.3481,-113.1502
34.6252,-113.1502
33.9024,-113.1502
33.1796,-113.1502
32.4567,-113.1502
48.3591,-112.2344
47.6363,-112.2344
46.9134,-112.2344
46.1906,-112.2344
45.4678,-112.2344
44.7449,-112.2344
44.0221,-112.2344
43.2993,-112.2344
42.5764,-112.2344
41.8536,-112.2344
41.1307,-112.2344
40.4079,-112.2344
39.6851,-112.2344
38.9622,-112.2344
38.2394,-112.2344
37.5166,-112.2344
36.7937,-112.2344
36.0709,-112.2344
35.3481,-112.2344
34.6252,-112.2344
33.9024,-112.2344
33.1796,-112.2344
32.4567,-112.2344
31.7339,-112.2344
48.3591,-111.3187
47.6363,-111.3187
46.9134,-111.3187
46.1906,-111.3187
45.4678,-111.3187
44.7449,-111.3187
44.0221,-111.3187
43.2993,-111.3187
42.5764,-111.3187
41.8536,-111.3187
41.1307,-111.3187
40.4079,-111.3187
39.6851,-111.3187
38.9622,-111.3187
38.2394,-111.3187
37.5166,-111.3187
36.7937,-111.3187
36.0709,-111.3187
35.3481,-111.3187
34.6252,-111.3187
33.9024,-111.3187
33.1796,-111.3187
32.4567,-111.3187
31.7339,-111.3187
48.3591,-110.4029
47.6363,-110.4029
46.9134,-110.4029
46.1906,-110.4029
45.4678,-110.4029
44.7449,-110.4029
44.0221,-110.4029
43.2993,-110.4029
42.5764,-110.4029
41.8536,-110.4029
41.1307,-110.4029
40.4079,-110.4029
39.6851,-110.4029
38.9622,-110.4029
38.2394,-110.4029
37.5166,-110.4029
36.7937,-110.4029
36.0709,-110.4029
35.3481,-110.4029
34.6252,-110.4029
33.9024,-110.4029
33.1796,-110.4029
32.4567,-110.4029
31.7339,-110.4029
48.3591,-109.4872
47.6363,-109.4872
46.9134,-109.4872
46.1906,-109.4872
45.4678,-109.4872
44.7449,-109.4872
44.0221,-109.4872
43.2993,-109.4872
42.5764,-109.4872
41.8536,-109.4872
41.1307,-109.4872
40.4079,-109.4872
39.6851,-109.4872
38.9622,-109.4872
38.2394,-109.4872
37.5166,-109.4872
36.7937,-109.4872
36.0709,-109.4872
35.3481,-109.4872
34.6252,-109.4872
33.9024,-109.4872
33.1796,-109.4872
32.4567,-109.4872
31.7339,-109.4872
48.3591,-108.5714
47.6363,-108.5714
46.9134,-108.5714
46.1906,-108.5714
45.4678,-108.5714
44.7449,-108.5714
44.0221,-108.5714
43.2993,-108.5714
42.5764,-108.5714
41.8536,-108.5714
41.1307,-108.5714
40.4079,-108.5714
39.6851,-108.5714
38.9622,-108.5714
38.2394,-108.5714
37.5166,-108.5714
36.7937,-108.5714
36.0709,-108.5714
35.3481,-108.5714
34.6252,-108.5714
33.9024,-108.5714
33.1796,-108.5714
32.4567,-108.5714
31.7339,-108.5714
48.3591,-107.6557
47.6363,-107.6557
46.9134,-107.6557
46.1906,-107.6557
45.4678,-107.6557
44.7449,-107.6557
44.0221,-107.6557
43.2993,-107.6557
42.5764,-107.6557
41.8536,-107.6557
41.1307,-107.6557
40.4079,-107.6557
39.6851,-107.6557
38.9622,-107.6557
38.2394,-107.6557
37.5166,-107.6557
36.7937,-107.6557
36.0709,-107.6557
35.3481,-107.6557
34.6252,-107.6557
33.9024,-107.6557
33.1796,-107.6557
32.4567,-107.6557
48.3591,-106.7399
47.6363,-106.7399
46.9134,-106.7399
46.1906,-106.7399
45.4678,-106.7399
44.7449,-106.7399
44.0221,-106.7399
43.2993,-106.7399
42.5764,-106.7399
41.8536,-106.7399
41.1307,-106.7399
40.4079,-106.7399
39.6851,-106.7399
38.9622,-106.7399
38.2394,-106.7399
37.5166,-106.7399
36.7937,-106.7399
36.0709,-106.7399
35.3481,-106.7399
34.6252,-106.7399
33.9024,-106.7399
33.1796,-106.7399
32.4567,-106.7399
48.3591,-105.8242
47.6363,-105.8242
46.9134,-105.8242
46.1906,-105.8242
45.4678,-105.8242
44.7449,-105.8242
44.0221,-105.8242
43.2993,-105.8242
42.5764,-105.8242
41.8536,-105.8242
41.1307,-105.8242
40.4079,-105.8242
39.6851,-105.8242
38.9622,-105.8242
38.2394,-105.8242
37.5166,-105.8242
36.7937,-105.8242
36.0709,-105.8242
35.3481,-105.8242
34.6252,-105.8242
33.9024,-105.8242
33.1796,-105.8242
32.4567,-105.8242
31.7339,-105.8242
48.3591,-104.9084
47.6363,-104.9084
46.9134,-104.9084
46.1906,-104.9084
45.4678,-104.9084
44.7449,-104.9084
44.0221,-104.9084
43.2993,-104.9084
42.5764,-104.9084
41.8536,-104.9084
41.1307,-104.9084
40.4079,-104.9084
39.6851,-104.9084
38.9622,-104.9084
38.2394,-104.9084
37.5166,-104.9084
36.7937,-104.9084
36.0709,-104.9084
35.3481,-104.9084
34.6252,-104.9084
33.9024,-104.9084
33.1796,-104.9084
32.4567,-104.9084
31.7339,-104.9084
31.0110,-104.9084
48.3591,-103.9927
47.6363,-103.9927
46.9134,-103.9927
46.1906,-103.9927
45.4678,-103.9927
44.7449,-103.9927
44.0221,-103.9927
43.2993,-103.9927
42.5764,-103.9927
41.8536,-103.9927
41.1307,-103.9927
40.4079,-103.9927
39.6851,-103.9927
38.9622,-103.9927
38.2394,-103.9927
37.5166,-103.9927
36.7937,-103.9927
36.0709,-103.9927
35.3481,-103.9927
34.6252,-103.9927
33.9024,-103.9927
33.1796,-103.9927
32.4567,-103.9927
31.7339,-103.9927
31.0110,-103.9927
30.2882,-103.9927
29.5654,-103.9927
48.3591,-103.0769
47.6363,-103.0769
46.9134,-103.0769
46.1906,-103.0769
45.4678,-103.0769
44.7449,-103.0769
44.0221,-103.0769
43.2993,-103.0769
42.5764,-103.0769
41.8536,-103.0769
41.1307,-103.0769
40.4079,-103.0769
39.6851,-103.0769
38.9622,-103.0769
38.2394,-103.0769
37.5166,-103.0769
36.7937,-103.0769
36.0709,-103.0769
35.3481,-103.0769
34.6252,-103.0769
33.9024,-103.0769
33.1796,-103.0769
32.4567,-103.0769
31.7339,-103.0769
31.0110,-103.0769
30.2882,-103.0769
29.5654,-103.0769
48.3591,-102.1612
47.6363,-102.1612
46.9134,-102.1612
46.1906,-102.1612
45.4678,-102.1612
44.7449,-102.1612
44.0221,-102.1612
43.2993,-102.1612
42.5764,-102.1612
41.8536,-102.1612
41.1307,-102.1612
40.4079,-102.1612
39.6851,-102.1612
38.9622,-102.1612
38.2394,-102.1612
37.5166,-102.1612
36.7937,-102.1612
36.0709,-102.1612
35.3481,-102.1612
34.6252,-102.1612
33.9024,-102.1612
33.1796,-102.1612
32.4567,-102.1612
31.7339,-102.1612
31.0110,-102.1612
30.2882,-102.1612
48.3591,-101.2454
47.6363,-101.2454
46.9134,-101.2454
46.1906,-101.2454
45.4678,-101.2454
44.7449,-101.2454
44.0221,-101.2454
43.2993,-101.2454
42.5764,-101.2454
41.8536,-101.2454
41.1307,-101.2454
40.4079,-101.2454
39.6851,-101.2454
38.9622,-101.2454
38.2394,-101.2454
37.5166,-101.2454
36.7937,-101.2454
36.0709,-101.2454
35.3481,-101.2454
34.6252,-101.2454
33.9024,-101.2454
33.1796,-101.2454
32.4567,-101.2454
31.7339,-101.2454
31.0110,-101.2454
30.2882,-101.2454
29.5654,-101.2454
48.3591,-100.3297
47.6363,-100.3297
46.9134,-100.3297
46.1906,-100.3297
45.4678,-100.3297
44.7449,-100.3297
44.0221,-100.3297
43.2993,-100.3297
42.5764,-100.3297
41.8536,-100.3297
41.1307,-100.3297
40.4079,-100.3297
39.6851,-100.3297
38.9622,-100.3297
38.2394,-100.3297
37.5166,-100.3297
36.7937,-100.3297
36.0709,-100.3297
35.3481,-100.3297
34.6252,-100.3297
33.9024,-100.3297
33.1796,-100.3297
32.4567,-100.3297
31.7339,-100.3297
31.0110,-100.3297
30.2882,-100.3297
29.5654,-100.3297
28.8425,-100.3297
48.3591,-99.4139
47.6363,-99.4139
46.9134,-99.4139
46.1906,-99.4139
45.4678,-99.4139
44.7449,-99.4139
44.0221,-99.4139
43.2993,-99.4139
42.5764,-99.4139
41.8536,-99.4139
41.1307,-99.4139
40.4079,-99.4139
39.6851,-99.4139
38.9622,-99.4139
38.2394,-99.4139
37.5166,-99.4139
36.7937,-99.4139
36.0709,-99.4139
35.3481,-99.4139
34.6252,-99.4139
33.9024,-99.4139
33.1796,-99.4139
32.4567,-99.4139
31.7339,-99.4139
31.0110,-99.4139
30.2882,-99.4139
29.5654,-99.4139
28.8425,-99.4139
28.1197,-99.4139
27.3969,-99.4139
48.3591,-98.4982
47.6363,-98.4982
46.9134,-98.4982
46.1906,-98.4982
45.4678,-98.4982
44.7449,-98.4982
44.0221,-98.4982
43.2993,-98.4982
42.5764,-98.4982
41.8536,-98.4982
41.1307,-98.4982
40.4079,-98.4982
39.6851,-98.4982
38.9622,-98.4982
38.2394,-98.4982
37.5166,-98.4982
36.7937,-98.4982
36.0709,-98.4982
35.3481,-98.4982
34.6252,-98.4982
33.9024,-98.4982
33.1796,-98.4982
32.4567,-98.4982
31.7339,-98.4982
31.0110,-98.4982
30.2882,-98.4982
29.5654,-98.4982
28.8425,-98.4982
28.1197,-98.4982
27.3969,-98.4982
26.6740,-98.4982
48.3591,-97.5824
47.6363,-97.5824
46.9134,-97.5824
46.1906,-97.5824
45.4678,-97.5824
44.7449,-97.5824
44.0221,-97.5824
43.2993,-97.5824
42.5764,-97.5824
41.8536,-97.5824
41.1307,-97.5824
40.4079,-97.5824
39.6851,-97.5824
38.9622,-97.5824
38.2394,-97.5824
37.5166,-97.5824
36.7937,-97.5824
36.0709,-97.5824
35.3481,-97.5824
34.6252,-97.5824
33.9024,-97.5824
33.1796,-97.5824
32.4567,-97.5824
31.7339,-97.5824
31.0110,-97.5824
30.2882,-97.5824
29.5654,-97.5824
28.8425,-97.5824
28.1197,-97.5824
27.3969,-97.5824
26.6740,-97.5824
25.9512,-97.5824
48.3591,-96.6667
47.6363,-96.6667
46.9134,-96.6667
46.1906,-96.6667
45.4678,-96.6667
44.7449,-96.6667
44.0221,-96.6667
43.2993,-96.6667
42.5764,-96.6667
41.8536,-96.6667
41.1307,-96.6667
40.4079,-96.6667
39.6851,-96.6667
38.9622,-96.6667
38.2394,-96.6667
37.5166,-96.6667
36.7937,-96.6667
36.0709,-96.6667
35.3481,-96.6667
34.6252,-96.6667
33.9024,-96.6667
33.1796,-96.6667
32.4567,-96.6667
31.7339,-96.6667
31.0110,-96.6667
30.2882,-96.6667
29.5654,-96.6667
28.8425,-96.6667
48.3591,-95.7509
47.6363,-95.7509
46.9134,-95.7509
46.1906,-95.7509
45.4678,-95.7509
44.7449,-95.7509
44.0221,-95.7509
43.2993,-95.7509
42.5764,-95.7509
41.8536,-95.7509
41.1307,-95.7509
40.4079,-95.7509
39.6851,-95.7509
38.9622,-95.7509
38.2394,-95.7509
37.5166,-95.7509
36.7937,-95.7509
36.0709,-95.7509
35.3481,-95.7509
34.6252,-95.7509
33.9024,-95.7509
33.1796,-95.7509
32.4567,-95.7509
31.7339,-95.7509
31.0110,-95.7509
30.2882,-95.7509
29.5654,-95.7509
28.8425,-95.7509
49.0819,-94.8352
48.3591,-94.8352
47.6363,-94.8352
46.9134,-94.8352
46.1906,-94.8352
45.4678,-94.8352
44.7449,-94.8352
44.0221,-94.8352
43.2993,-94.8352
42.5764,-94.8352
41.8536,-94.8352
41.1307,-94.8352
40.4079,-94.8352
39.6851,-94.8352
38.9622,-94.8352
38.2394,-94.8352
37.5166,-94.8352
36.7937,-94.8352
36.0709,-94.8352
35.3481,-94.8352
34.6252,-94.8352
33.9024,-94.8352
33.1796,-94.8352
32.4567,-94.8352
31.7339,-94.8352
31.0110,-94.8352
30.2882,-94.8352
29.5654,-94.8352
48.3591,-93.9194
47.6363,-93.9194
46.9134,-93.9194
46.1906,-93.9194
45.4678,-93.9194
44.7449,-93.9194
44.0221,-93.9194
43.2993,-93.9194
42.5764,-93.9194
41.8536,-93.9194
41.1307,-93.9194
40.4079,-93.9194
39.6851,-93.9194
38.9622,-93.9194
38.2394,-93.9194
37.5166,-93.9194
36.7937,-93.9194
36.0709,-93.9194
35.3481,-93.9194
34.6252,-93.9194
33.9024,-93.9194
33.1796,-93.9194
32.4567,-93.9194
31.7339,-93.9194
31.0110,-93.9194
30.2882,-93.9194
48.3591,-93.0037
47.6363,-93.0037
46.9134,-93.0037
46.1906,-93.0037
45.4678,-93.0037
44.7449,-93.0037
44.0221,-93.0037
43.2993,-93.0037
42.5764,-93.0037
41.8536,-93.0037
41.1307,-93.0037
40.4079,-93.0037
39.6851,-93.0037
38.9622,-93.0037
38.2394,-93.0037
37.5166,-93.0037
36.7937,-93.0037
36.0709,-93.0037
35.3481,-93.0037
34.6252,-93.0037
33.9024,-93.0037
33.1796,-93.0037
32.4567,-93.0037
31.7339,-93.0037
31.0110,-93.0037
30.2882,-93.0037
48.3591,-92.0879
47.6363,-92.0879
46.9134,-92.0879
46.1906,-92.0879
45.4678,-92.0879
44.7449,-92.0879
44.0221,-92.0879
43.2993,-92.0879
42.5764,-92.0879
41.8536,-92.0879
41.1307,-92.0879
40.4079,-92.0879
39.6851,-92.0879
38.9622,-92.0879
38.2394,-92.0879
37.5166,-92.0879
36.7937,-92.0879
36.0709,-92.0879
35.3481,-92.0879
34.6252,-92.0879
33.9024,-92.0879
33.1796,-92.0879
32.4567,-92.0879
31.7339,-92.0879
31.0110,-92.0879
30.2882,-92.0879
47.6363,-91.1722
46.1906,-91.1722
45.4678,-91.1722
44.7449,-91.1722
44.0221,-91.1722
43.2993,-91.1722
42.5764,-91.1722
41.8536,-91.1722
41.1307,-91.1722
40.4079,-91.1722
39.6851,-91.1722
38.9622,-91.1722
38.2394,-91.1722
37.5166,-91.1722
36.7937,-91.1722
36.0709,-91.1722
35.3481,-91.1722
34.6252,-91.1722
33.9024,-91.1722
33.1796,-91.1722
32.4567,-91.1722
31.7339,-91.1722
31.0110,-91.1722
30.2882,-91.1722
29.5654,-91.1722
46.1906,-90.2564
45.4678,-90.2564
44.7449,-90.2564
44.0221,-90.2564
43.2993,-90.2564
42.5764,-90.2564
41.8536,-90.2564
41.1307,-90.2564
40.4079,-90.2564
39.6851,-90.2564
38.9622,-90.2564
38.2394,-90.2564
37.5166,-90.2564
36.7937,-90.2564
36.0709,-90.2564
35.3481,-90.2564
34.6252,-90.2564
33.9024,-90.2564
33.1796,-90.2564
32.4567,-90.2564
31.7339,-90.2564
31.0110,-90.2564
30.2882,-90.2564
29.5654,-90.2564
46.1906,-89.3407
45.4678,-89.3407
44.7449,-89.3407
44.0221,-89.3407
43.2993,-89.3407
42.5764,-89.3407
41.8536,-89.3407
41.1307,-89.3407
40.4079,-89.3407
39.6851,-89.3407
38.9622,-89.3407
38.2394,-89.3407
37.5166,-89.3407
36.7937,-89.3407
36.0709,-89.3407
35.3481,-89.3407
34.6252,-89.3407
33.9024,-89.3407
33.1796,-89.3407
32.4567,-89.3407
31.7339,-89.3407
31.0110,-89.3407
46.1906,-88.4249
45.4678,-88.4249
44.7449,-88.4249
44.0221,-88.4249
43.2993,-88.4249
42.5764,-88.4249
41.8536,-88.4249
41.1307,-88.4249
40.4079,-88.4249
39.6851,-88.4249
38.9622,-88.4249
38.2394,-88.4249
37.5166,-88.4249
36.7937,-88.4249
36.0709,-88.4249
35.3481,-88.4249
34.6252,-88.4249
33.9024,-88.4249
33.1796,-88.4249
32.4567,-88.4249
31.7339,-88.4249
31.0110,-88.4249
46.1906,-87.5092
45.4678,-87.5092
44.7449,-87.5092
41.1307,-87.5092
40.4079,-87.5092
39.6851,-87.5092
38.9622,-87.5092
38.2394,-87.5092
37.5166,-87.5092
36.7937,-87.5092
36.0709,-87.5092
35.3481,-87.5092
34.6252,-87.5092
33.9024,-87.5092
33.1796,-87.5092
32.4567,-87.5092
31.7339,-87.5092
31.0110,-87.5092
30.2882,-87.5092
46.1906,-86.5934
41.8536,-86.5934
41.1307,-86.5934
40.4079,-86.5934
39.6851,-86.5934
38.9622,-86.5934
38.2394,-86.5934
37.5166,-86.5934
36.7937,-86.5934
36.0709,-86.5934
35.3481,-86.5934
34.6252,-86.5934
33.9024,-86.5934
33.1796,-86.5934
32.4567,-86.5934
31.7339,-86.5934
31.0110,-86.5934
46.1906,-85.6777
44.7449,-85.6777
44.0221,-85.6777
43.2993,-85.6777
42.5764,-85.6777
41.8536,-85.6777
41.1307,-85.6777
40.4079,-85.6777
39.6851,-85.6777
38.9622,-85.6777
38.2394,-85.6777
37.5166,-85.6777
36.7937,-85.6777
36.0709,-85.6777
35.3481,-85.6777
34.6252,-85.6777
33.9024,-85.6777
33.1796,-85.6777
32.4567,-85.6777
31.7339,-85.6777
31.0110,-85.6777
30.2882,-85.6777
46.1906,-84.7619
45.4678,-84.7619
44.7449,-84.7619
44.0221,-84.7619
43.2993,-84.7619
42.5764,-84.7619
41.8536,-84.7619
41.1307,-84.7619
40.4079,-84.7619
39.6851,-84.7619
38.9622,-84.7619
38.2394,-84.7619
37.5166,-84.7619
36.7937,-84.7619
36.0709,-84.7619
35.3481,-84.7619
34.6252,-84.7619
33.9024,-84.7619
33.1796,-84.7619
32.4567,-84.7619
31.7339,-84.7619
31.0110,-84.7619
30.2882,-84.7619
44.7449,-83.8462
44.0221,-83.8462
43.2993,-83.8462
42.5764,-83.8462
41.8536,-83.8462
41.1307,-83.8462
40.4079,-83.8462
39.6851,-83.8462
38.9622,-83.8462
38.2394,-83.8462
37.5166,-83.8462
36.7937,-83.8462
36.0709,-83.8462
35.3481,-83.8462
34.6252,-83.8462
33.9024,-83.8462
33.1796,-83.8462
32.4567,-83.8462
31.7339,-83.8462
31.0110,-83.8462
30.2882,-83.8462
44.0221,-82.9304
43.2993,-82.9304
42.5764,-82.9304
41.1307,-82.9304
40.4079,-82.9304
39.6851,-82.9304
38.9622,-82.9304
38.2394,-82.9304
37.5166,-82.9304
36.7937,-82.9304
36.0709,-82.9304
35.3481,-82.9304
34.6252,-82.9304
33.9024,-82.9304
33.1796,-82.9304
32.4567,-82.9304
31.7339,-82.9304
31.0110,-82.9304
30.2882,-82.9304
29.5654,-82.9304
41.1307,-82.0147
40.4079,-82.0147
39.6851,-82.0147
38.9622,-82.0147
38.2394,-82.0147
37.5166,-82.0147
36.7937,-82.0147
36.0709,-82.0147
35.3481,-82.0147
34.6252,-82.0147
33.9024,-82.0147
33.1796,-82.0147
32.4567,-82.0147
31.7339,-82.0147
31.0110,-82.0147
30.2882,-82.0147
29.5654,-82.0147
28.8425,-82.0147
28.1197,-82.0147
27.3969,-82.0147
26.6740,-82.0147
24.5055,-82.0147
41.1307,-81.0989
40.4079,-81.0989
39.6851,-81.0989
38.9622,-81.0989
38.2394,-81.0989
37.5166,-81.0989
36.7937,-81.0989
36.0709,-81.0989
35.3481,-81.0989
34.6252,-81.0989
33.9024,-81.0989
33.1796,-81.0989
32.4567,-81.0989
28.8425,-81.0989
28.1197,-81.0989
27.3969,-81.0989
26.6740,-81.0989
25.9512,-81.0989
25.2284,-81.0989
41.8536,-80.1832
41.1307,-80.1832
40.4079,-80.1832
39.6851,-80.1832
38.9622,-80.1832
38.2394,-80.1832
37.5166,-80.1832
36.7937,-80.1832
36.0709,-80.1832
35.3481,-80.1832
34.6252,-80.1832
33.9024,-80.1832
33.1796,-80.1832
26.6740,-80.1832
25.9512,-80.1832
41.8536,-79.2674
41.1307,-79.2674
40.4079,-79.2674
39.6851,-79.2674
38.9622,-79.2674
38.2394,-79.2674
37.5166,-79.2674
36.7937,-79.2674
36.0709,-79.2674
35.3481,-79.2674
34.6252,-79.2674
33.9024,-79.2674
33.1796,-79.2674
43.2993,-78.3516
42.5764,-78.3516
41.8536,-78.3516
41.1307,-78.3516
40.4079,-78.3516
39.6851,-78.3516
38.9622,-78.3516
38.2394,-78.3516
37.5166,-78.3516
36.7937,-78.3516
36.0709,-78.3516
35.3481,-78.3516
34.6252,-78.3516
42.5764,-77.4359
41.8536,-77.4359
41.1307,-77.4359
40.4079,-77.4359
39.6851,-77.4359
38.9622,-77.4359
38.2394,-77.4359
37.5166,-77.4359
36.7937,-77.4359
36.0709,-77.4359
35.3481,-77.4359
34.6252,-77.4359
43.2993,-76.5201
42.5764,-76.5201
41.8536,-76.5201
41.1307,-76.5201
40.4079,-76.5201
39.6851,-76.5201
38.9622,-76.5201
38.2394,-76.5201
37.5166,-76.5201
36.7937,-76.5201
36.0709,-76.5201
35.3481,-76.5201
34.6252,-76.5201
44.0221,-75.6044
43.2993,-75.6044
42.5764,-75.6044
41.8536,-75.6044
41.1307,-75.6044
40.4079,-75.6044
39.6851,-75.6044
38.9622,-75.6044
38.2394,-75.6044
35.3481,-75.6044
44.7449,-74.6886
44.0221,-74.6886
43.2993,-74.6886
42.5764,-74.6886
41.8536,-74.6886
41.1307,-74.6886
40.4079,-74.6886
39.6851,-74.6886
44.7449,-73.7729
44.0221,-73.7729
43.2993,-73.7729
42.5764,-73.7729
41.8536,-73.7729
41.1307,-73.7729
44.7449,-72.8571
44.0221,-72.8571
43.2993,-72.8571
42.5764,-72.8571
41.8536,-72.8571
44.7449,-71.9414
44.0221,-71.9414
43.2993,-71.9414
42.5764,-71.9414
41.8536,-71.9414
44.7449,-71.0256
44.0221,-71.0256
43.2993,-71.0256
42.5764,-71.0256
41.8536,-71.0256
46.1906,-70.1099
45.4678,-70.1099
44.7449,-70.1099
44.0221,-70.1099
46.9134,-69.1941
46.1906,-69.1941
45.4678,-69.1941
44.7449,-69.1941
44.0221,-69.1941
46.9134,-68.2784
46.1906,-68.2784
45.4678,-68.2784
44.7449,-68.2784
44.7449,-67.3626
